Algorithm,Precision Level,Min,Max,Median,Mean,SD,CV,MAP
epsilon,Precision@1,0.0,1.0,0.0,0.071,0.257,0.066,0.217
epsilon,Precision@2,0.0,1.0,0.0,0.146,0.353,0.125,0.217
epsilon,Precision@3,0.0,1.0,0.0,0.433,0.496,0.247,0.217
MicroRCA,Precision@1,0.0,1.0,0.0,0.229,0.42,0.177,0.538
MicroRCA,Precision@2,0.0,1.0,1.0,0.692,0.462,0.214,0.538
MicroRCA,Precision@3,0.0,1.0,1.0,0.692,0.462,0.214,0.538
rcd,Precision@1,0.0,1.0,1.0,0.783,0.412,0.17,0.849
rcd,Precision@2,0.0,1.0,1.0,0.85,0.357,0.128,0.849
rcd,Precision@3,0.0,1.0,1.0,0.912,0.283,0.08,0.849
